Luton Town F.C.,Oxford United F.C.,10/1/24 2:45 PM,,,,,,,,, 35 
West Bromwich Albion F.C.,Middlesbrough F.C.,10/1/24 3:00 PM,,,,,,,,, 146 
Stoke City F.C.,Portsmouth F.C.,10/2/24 2:45 PM,,,,,,,,, 159 
Sheffield United F.C.,Swansea City A.F.C.,10/2/24 2:45 PM,,,,,,,,, 158 
Preston North End F.C.,Watford F.C.,10/2/24 2:45 PM,,,,,,,,, 175 
Bristol City F.C.,Sheffield Wednesday F.C.,10/2/24 3:00 PM,,,,,,,,, 144 
Sunderland A.F.C.,Leeds United F.C.,10/4/24 3:00 PM,,,,,,,,, 79 
Norwich City F.C.,Hull City A.F.C.,10/5/24 7:30 AM,,,,,,,,, 104 
Burnley F.C.,Preston North End F.C.,10/5/24 7:30 AM,,,,,,,,, 19 
Portsmouth F.C.,Oxford United F.C.,10/5/24 7:30 AM,,,,,,,,, 64 
Swansea City A.F.C.,Stoke City F.C.,10/5/24 10:00 AM,,,,,,,,, 119 
Watford F.C.,Middlesbrough F.C.,10/5/24 10:00 AM,,,,,,,,, 205 
Sheffield United F.C.,Luton Town F.C.,10/5/24 10:00 AM,,,,,,,,, 112 
Derby County F.C.,Queens Park Rangers F.C.,10/5/24 10:00 AM,,,,,,,,, 110 
Plymouth Argyle F.C.,Blackburn Rovers F.C.,10/5/24 10:00 AM,,,,,,,,, 241 
West Bromwich Albion F.C.,Millwall F.C.,10/5/24 10:00 AM,,,,,,,,, 108 
Coventry City F.C.,Sheffield Wednesday F.C.,10/5/24 10:00 AM,,,,,,,,, 67 
Bristol City F.C.,Cardiff City F.C.,10/6/24 10:00 AM,,,,,,,,, 25 
Leeds United F.C.,Sheffield United F.C.,10/18/24 3:00 PM,,,,,,,,, 28 
Cardiff City F.C.,Plymouth Argyle F.C.,10/19/24 7:30 AM,,,,,,,,, 86 
Luton Town F.C.,Watford F.C.,10/19/24 7:30 AM,,,,,,,,, 16 
Preston North End F.C.,Coventry City F.C.,10/19/24 7:30 AM,,,,,,,,, 104 
Oxford United F.C.,West Bromwich Albion F.C.,10/19/24 7:30 AM,,,,,,,,, 63 
Stoke City F.C.,Norwich City F.C.,10/19/24 10:00 AM,,,,,,,,, 148 
Queens Park Rangers F.C.,Portsmouth F.C.,10/19/24 10:00 AM,,,,,,,,, 61 
Middlesbrough F.C.,Bristol City F.C.,10/19/24 10:00 AM,,,,,,,,, 225 
Sheffield Wednesday F.C.,Burnley F.C.,10/19/24 10:00 AM,,,,,,,,, 40 
Blackburn Rovers F.C.,Swansea City A.F.C.,10/19/24 10:00 AM,,,,,,,,, 156 
Millwall F.C.,Derby County F.C.,10/19/24 10:00 AM,,,,,,,,, 115 
Hull City A.F.C.,Sunderland A.F.C.,10/20/24 10:00 AM,,,,,,,,, 91 
Leeds United F.C.,Watford F.C.,10/22/24 2:45 PM,,,,,,,,, 155 
Cardiff City F.C.,Portsmouth F.C.,10/22/24 2:45 PM,,,,,,,,, 104 
Sheffield Wednesday F.C.,Swansea City A.F.C.,10/22/24 2:45 PM,,,,,,,,, 159 
Preston North End F.C.,Norwich City F.C.,10/22/24 2:45 PM,,,,,,,,, 184 
Stoke City F.C.,Bristol City F.C.,10/22/24 2:45 PM,,,,,,,,, 109 
Oxford United F.C.,Derby County F.C.,10/22/24 2:45 PM,,,,,,,,, 83 
Queens Park Rangers F.C.,Coventry City F.C.,10/22/24 3:00 PM,,,,,,,,, 84 
Blackburn Rovers F.C.,West Bromwich Albion F.C.,10/23/24 2:45 PM,,,,,,,,, 87 
Millwall F.C.,Plymouth Argyle F.C.,10/23/24 2:45 PM,,,,,,,,, 194 
Luton Town F.C.,Sunderland A.F.C.,10/23/24 2:45 PM,,,,,,,,, 213 
Hull City A.F.C.,Burnley F.C.,10/23/24 2:45 PM,,,,,,,,, 76 
Middlesbrough F.C.,Sheffield United F.C.,10/23/24 3:00 PM,,,,,,,,, 84 
Portsmouth F.C.,Sheffield Wednesday F.C.,10/25/24 3:00 PM,,,,,,,,, 182 
Coventry City F.C.,Luton Town F.C.,10/26/24 7:30 AM,,,,,,,,, 60 
Bristol City F.C.,Leeds United F.C.,10/26/24 7:30 AM,,,,,,,,, 167 
Watford F.C.,Blackburn Rovers F.C.,10/26/24 7:30 AM,,,,,,,,, 168 
Swansea City A.F.C.,Millwall F.C.,10/26/24 10:00 AM,,,,,,,,, 167 
Sheffield United F.C.,Stoke City F.C.,10/26/24 10:00 AM,,,,,,,,, 39 
Derby County F.C.,Hull City A.F.C.,10/26/24 10:00 AM,,,,,,,,, 73 
Burnley F.C.,Queens Park Rangers F.C.,10/26/24 10:00 AM,,,,,,,,, 178 
West Bromwich Albion F.C.,Cardiff City F.C.,10/26/24 10:00 AM,,,,,,,,, 89 
Sunderland A.F.C.,Oxford United F.C.,10/26/24 10:00 AM,,,,,,,,, 221 
Plymouth Argyle F.C.,Preston North End F.C.,10/26/24 10:00 AM,,,,,,,,, 242 
Norwich City F.C.,Middlesbrough F.C.,10/27/24 11:00 AM,,,,,,,,, 170 
Luton Town F.C.,West Bromwich Albion F.C.,11/1/24 4:00 PM,,,,,,,,, 78 
Stoke City F.C.,Derby County F.C.,11/2/24 8:30 AM,,,,,,,,, 31 
Oxford United F.C.,Swansea City A.F.C.,11/2/24 8:30 AM,,,,,,,,, 117 
Blackburn Rovers F.C.,Sheffield United F.C.,11/2/24 8:30 AM,,,,,,,,, 49 
Leeds United F.C.,Plymouth Argyle F.C.,11/2/24 11:00 AM,,,,,,,,, 259 
Hull City A.F.C.,Portsmouth F.C.,11/2/24 11:00 AM,,,,,,,,, 206 
Queens Park Rangers F.C.,Sunderland A.F.C.,11/2/24 11:00 AM,,,,,,,,, 240 
Preston North End F.C.,Bristol City F.C.,11/2/24 11:00 AM,,,,,,,,, 161 
Cardiff City F.C.,Norwich City F.C.,11/2/24 11:00 AM,,,,,,,,, 208 
Sheffield Wednesday F.C.,Watford F.C.,11/2/24 11:00 AM,,,,,,,,, 130 
Middlesbrough F.C.,Coventry City F.C.,11/2/24 11:00 AM,,,,,,,,, 148 
Millwall F.C.,Burnley F.C.,11/3/24 10:00 AM,,,,,,,,, 184 
Bristol City F.C.,Sheffield United F.C.,11/5/24 2:45 PM,,,,,,,,, 142 
Oxford United F.C.,Hull City A.F.C.,11/5/24 2:45 PM,,,,,,,,, 145 
Queens Park Rangers F.C.,Middlesbrough F.C.,11/5/24 2:45 PM,,,,,,,,, 216 
Sheffield Wednesday F.C.,Norwich City F.C.,11/5/24 2:45 PM,,,,,,,,, 129 
Plymouth Argyle F.C.,Portsmouth F.C.,11/5/24 3:00 PM,,,,,,,,, 138 
Swansea City A.F.C.,Watford F.C.,11/5/24 3:00 PM,,,,,,,,, 151 
Coventry City F.C.,Derby County F.C.,11/6/24 2:45 PM,,,,,,,,, 32 
Blackburn Rovers F.C.,Stoke City F.C.,11/6/24 2:45 PM,,,,,,,,, 53 
Millwall F.C.,Leeds United F.C.,11/6/24 2:45 PM,,,,,,,,, 171 
Preston North End F.C.,Sunderland A.F.C.,11/6/24 3:00 PM,,,,,,,,, 95 
Luton Town F.C.,Cardiff City F.C.,11/6/24 3:00 PM,,,,,,,,, 122 
West Bromwich Albion F.C.,Burnley F.C.,11/7/24 3:00 PM,,,,,,,,, 89 
Watford F.C.,Oxford United F.C.,11/8/24 3:00 PM,,,,,,,,, 35 
Cardiff City F.C.,Blackburn Rovers F.C.,11/9/24 7:30 AM,,,,,,,,, 159 
Middlesbrough F.C.,Luton Town F.C.,11/9/24 7:30 AM,,,,,,,,, 189 
Stoke City F.C.,Millwall F.C.,11/9/24 7:30 AM,,,,,,,,, 137 
Norwich City F.C.,Bristol City F.C.,11/9/24 10:00 AM,,,,,,,,, 186 
Leeds United F.C.,Queens Park Rangers F.C.,11/9/24 10:00 AM,,,,,,,,, 167 
Sunderland A.F.C.,Coventry City F.C.,11/9/24 10:00 AM,,,,,,,,, 170 
Derby County F.C.,Plymouth Argyle F.C.,11/9/24 10:00 AM,,,,,,,,, 210 
Portsmouth F.C.,Preston North End F.C.,11/9/24 10:00 AM,,,,,,,,, 217 
Sheffield United F.C.,Sheffield Wednesday F.C.,11/10/24 7:00 AM,,,,,,,,, 3 
Hull City A.F.C.,West Bromwich Albion F.C.,11/10/24 8:00 AM,,,,,,,,, 108 
Burnley F.C.,Swansea City A.F.C.,11/10/24 10:00 AM,,,,,,,,, 165 
Plymouth Argyle F.C.,Watford F.C.,11/22/24 3:00 PM,,,,,,,,, 185 
Coventry City F.C.,Sheffield United F.C.,11/23/24 7:30 AM,,,,,,,,, 64 
Sheffield Wednesday F.C.,Cardiff City F.C.,11/23/24 7:30 AM,,,,,,,,, 152 
Bristol City F.C.,Burnley F.C.,11/23/24 7:30 AM,,,,,,,,, 163 
West Bromwich Albion F.C.,Norwich City F.C.,11/23/24 10:00 AM,,,,,,,,, 138 
Preston North End F.C.,Derby County F.C.,11/23/24 10:00 AM,,,,,,,,, 78 
Luton Town F.C.,Hull City A.F.C.,11/23/24 10:00 AM,,,,,,,,, 129 
Oxford United F.C.,Middlesbrough F.C.,11/23/24 10:00 AM,,,,,,,,, 198 
Millwall F.C.,Sunderland A.F.C.,11/23/24 10:00 AM,,,,,,,,, 243 
Blackburn Rovers F.C.,Portsmouth F.C.,11/23/24 10:00 AM,,,,,,,,, 211 
Queens Park Rangers F.C.,Stoke City F.C.,11/23/24 10:00 AM,,,,,,,,, 131 
Swansea City A.F.C.,Leeds United F.C.,11/24/24 10:00 AM,,,,,,,,, 178 
Norwich City F.C.,Plymouth Argyle F.C.,11/26/24 2:45 PM,,,,,,,,, 281 
Hull City A.F.C.,Sheffield Wednesday F.C.,11/26/24 2:45 PM,,,,,,,,, 52 
Watford F.C.,Bristol City F.C.,11/26/24 2:45 PM,,,,,,,,, 96 
Sheffield United F.C.,Oxford United F.C.,11/26/24 2:45 PM,,,,,,,,, 115 
Burnley F.C.,Coventry City F.C.,11/26/24 2:45 PM,,,,,,,,, 98 
Stoke City F.C.,Preston North End F.C.,11/26/24 2:45 PM,,,,,,,,, 58 
Sunderland A.F.C.,West Bromwich Albion F.C.,11/26/24 3:00 PM,,,,,,,,, 168 
Cardiff City F.C.,Queens Park Rangers F.C.,11/27/24 2:45 PM,,,,,,,,, 128 
Portsmouth F.C.,Millwall F.C.,11/27/24 2:45 PM,,,,,,,,, 65 
Leeds United F.C.,Luton Town F.C.,11/27/24 2:45 PM,,,,,,,,, 139 
Middlesbrough F.C.,Blackburn Rovers F.C.,11/27/24 2:45 PM,,,,,,,,, 78 
Derby County F.C.,Swansea City A.F.C.,11/27/24 3:00 PM,,,,,,,,, 137 
Sheffield United F.C.,Sunderland A.F.C.,11/29/24 3:00 PM,,,,,,,,, 107 
Middlesbrough F.C.,Hull City A.F.C.,11/30/24 7:30 AM,,,,,,,,, 67 
Watford F.C.,Queens Park Rangers F.C.,11/30/24 7:30 AM,,,,,,,,, 12 
Oxford United F.C.,Millwall F.C.,11/30/24 7:30 AM,,,,,,,,, 52 
Stoke City F.C.,Burnley F.C.,11/30/24 10:00 AM,,,,,,,,, 55 
Norwich City F.C.,Luton Town F.C.,11/30/24 10:00 AM,,,,,,,,, 90 
Bristol City F.C.,Plymouth Argyle F.C.,11/30/24 10:00 AM,,,,,,,,, 99 
Coventry City F.C.,Cardiff City F.C.,11/30/24 10:00 AM,,,,,,,,, 99 
Swansea City A.F.C.,Portsmouth F.C.,11/30/24 10:00 AM,,,,,,,,, 137 
Preston North End F.C.,West Bromwich Albion F.C.,11/30/24 10:00 AM,,,,,,,,, 92 
Blackburn Rovers F.C.,Leeds United F.C.,11/30/24 10:00 AM,,,,,,,,, 38 
Derby County F.C.,Sheffield Wednesday F.C.,12/1/24 10:00 AM,,,,,,,,, 34 
Burnley F.C.,Middlesbrough F.C.,12/6/24 3:00 PM,,,,,,,,, 68 
Sunderland A.F.C.,Stoke City F.C.,12/7/24 7:30 AM,,,,,,,,, 137 
Leeds United F.C.,Derby County F.C.,12/7/24 7:30 AM,,,,,,,,, 60 
Sheffield Wednesday F.C.,Preston North End F.C.,12/7/24 7:30 AM,,,,,,,,, 55 
Plymouth Argyle F.C.,Oxford United F.C.,12/7/24 10:00 AM,,,,,,,,, 157 
Portsmouth F.C.,Bristol City F.C.,12/7/24 10:00 AM,,,,,,,,, 81 
Millwall F.C.,Coventry City F.C.,12/7/24 10:00 AM,,,,,,,,, 91 
Hull City A.F.C.,Blackburn Rovers F.C.,12/7/24 10:00 AM,,,,,,,,, 87 
Luton Town F.C.,Swansea City A.F.C.,12/7/24 10:00 AM,,,,,,,,, 151 
Queens Park Rangers F.C.,Norwich City F.C.,12/7/24 10:00 AM,,,,,,,,, 101 
Cardiff City F.C.,Watford F.C.,12/7/24 10:00 AM,,,,,,,,, 121 
West Bromwich Albion F.C.,Sheffield United F.C.,12/8/24 10:00 AM,,,,,,,,, 63 
Luton Town F.C.,Stoke City F.C.,12/10/24 2:45 PM,,,,,,,,, 106 
Plymouth Argyle F.C.,Swansea City A.F.C.,12/10/24 2:45 PM,,,,,,,,, 87 
Burnley F.C.,Derby County F.C.,12/10/24 2:45 PM,,,,,,,,, 68 
Portsmouth F.C.,Norwich City F.C.,12/10/24 2:45 PM,,,,,,,,, 162 
Sunderland A.F.C.,Bristol City F.C.,12/10/24 2:45 PM,,,,,,,,, 245 
Sheffield Wednesday F.C.,Blackburn Rovers F.C.,12/10/24 2:45 PM,,,,,,,,, 46 
Leeds United F.C.,Middlesbrough F.C.,12/10/24 3:00 PM,,,,,,,,, 57 
Queens Park Rangers F.C.,Oxford United F.C.,12/11/24 2:45 PM,,,,,,,,, 44 
Hull City A.F.C.,Watford F.C.,12/11/24 2:45 PM,,,,,,,,, 145 
Millwall F.C.,Sheffield United F.C.,12/11/24 2:45 PM,,,,,,,,, 143 
Cardiff City F.C.,Preston North End F.C.,12/11/24 2:45 PM,,,,,,,,, 160 
West Bromwich Albion F.C.,Coventry City F.C.,12/11/24 3:00 PM,,,,,,,,, 20 
Derby County F.C.,Portsmouth F.C.,12/13/24 3:00 PM,,,,,,,,, 147 
Coventry City F.C.,Hull City A.F.C.,12/14/24 7:30 AM,,,,,,,,, 101 
Bristol City F.C.,Queens Park Rangers F.C.,12/14/24 7:30 AM,,,,,,,,, 103 
Preston North End F.C.,Leeds United F.C.,12/14/24 7:30 AM,,,,,,,,, 46 
Sheffield United F.C.,Plymouth Argyle F.C.,12/14/24 10:00 AM,,,,,,,,, 236 
Oxford United F.C.,Sheffield Wednesday F.C.,12/14/24 10:00 AM,,,,,,,,, 118 
Middlesbrough F.C.,Millwall F.C.,12/14/24 10:00 AM,,,,,,,,, 219 
Swansea City A.F.C.,Sunderland A.F.C.,12/14/24 10:00 AM,,,,,,,,, 249 
Blackburn Rovers F.C.,Luton Town F.C.,12/14/24 10:00 AM,,,,,,,,, 154 
Stoke City F.C.,Cardiff City F.C.,12/14/24 10:00 AM,,,,,,,,, 113 
Watford F.C.,West Bromwich Albion F.C.,12/15/24 9:00 AM,,,,,,,,, 89 
Norwich City F.C.,Burnley F.C.,12/15/24 10:00 AM,,,,,,,,, 167 
Luton Town F.C.,Derby County F.C.,12/20/24 3:00 PM,,,,,,,,, 83 
Portsmouth F.C.,Coventry City F.C.,12/21/24 7:30 AM,,,,,,,,, 116 
Sheffield Wednesday F.C.,Stoke City F.C.,12/21/24 7:30 AM,,,,,,,,, 40 
Hull City A.F.C.,Swansea City A.F.C.,12/21/24 7:30 AM,,,,,,,,, 208 
Millwall F.C.,Blackburn Rovers F.C.,12/21/24 10:00 AM,,,,,,,,, 186 
Sunderland A.F.C.,Norwich City F.C.,12/21/24 10:00 AM,,,,,,,,, 193 
Plymouth Argyle F.C.,Middlesbrough F.C.,12/21/24 10:00 AM,,,,,,,,, 315 
Leeds United F.C.,Oxford United F.C.,12/21/24 10:00 AM,,,,,,,,, 143 
Queens Park Rangers F.C.,Preston North End F.C.,12/21/24 10:00 AM,,,,,,,,, 187 
Burnley F.C.,Watford F.C.,12/21/24 10:00 AM,,,,,,,,, 166 
Cardiff City F.C.,Sheffield United F.C.,12/21/24 10:00 AM,,,,,,,,, 150 
West Bromwich Albion F.C.,Bristol City F.C.,12/22/24 10:00 AM,,,,,,,,, 79 
Blackburn Rovers F.C.,Sunderland A.F.C.,12/26/24 10:00 AM,,,,,,,,, 93 
Preston North End F.C.,Hull City A.F.C.,12/26/24 10:00 AM,,,,,,,,, 95 
Bristol City F.C.,Luton Town F.C.,12/26/24 10:00 AM,,,,,,,,, 99 
Coventry City F.C.,Plymouth Argyle F.C.,12/26/24 10:00 AM,,,,,,,,, 183 
Swansea City A.F.C.,Queens Park Rangers F.C.,12/26/24 10:00 AM,,,,,,,,, 159 
Sheffield United F.C.,Burnley F.C.,12/26/24 10:00 AM,,,,,,,,, 43 
Watford F.C.,Portsmouth F.C.,12/26/24 10:00 AM,,,,,,,,, 66 
Oxford United F.C.,Cardiff City F.C.,12/26/24 10:00 AM,,,,,,,,, 87 
Norwich City F.C.,Millwall F.C.,12/26/24 10:00 AM,,,,,,,,, 97 
Middlesbrough F.C.,Sheffield Wednesday F.C.,12/26/24 10:00 AM,,,,,,,,, 81 
Derby County F.C.,West Bromwich Albion F.C.,12/26/24 12:30 PM,,,,,,,,, 35 
Stoke City F.C.,Leeds United F.C.,12/26/24 3:00 PM,,,,,,,,, 60 
Preston North End F.C.,Sheffield Wednesday F.C.,12/29/24 7:30 AM,,,,,,,,, 55 
Sheffield United F.C.,West Bromwich Albion F.C.,12/29/24 7:30 AM,,,,,,,,, 63 
Norwich City F.C.,Queens Park Rangers F.C.,12/29/24 7:30 AM,,,,,,,,, 101 
Bristol City F.C.,Portsmouth F.C.,12/29/24 10:00 AM,,,,,,,,, 81 
Watford F.C.,Cardiff City F.C.,12/29/24 10:00 AM,,,,,,,,, 121 
Swansea City A.F.C.,Luton Town F.C.,12/29/24 10:00 AM,,,,,,,,, 151 
Oxford United F.C.,Plymouth Argyle F.C.,12/29/24 10:00 AM,,,,,,,,, 157 
Coventry City F.C.,Millwall F.C.,12/29/24 10:00 AM,,,,,,,,, 91 
Stoke City F.C.,Sunderland A.F.C.,12/29/24 10:00 AM,,,,,,,,, 137 
Blackburn Rovers F.C.,Hull City A.F.C.,12/29/24 10:00 AM,,,,,,,,, 87 
Derby County F.C.,Leeds United F.C.,12/29/24 12:45 PM,,,,,,,,, 60 
Middlesbrough F.C.,Burnley F.C.,12/29/24 3:00 PM,,,,,,,,, 68 
Plymouth Argyle F.C.,Bristol City F.C.,1/1/25 7:30 AM,,,,,,,,, 99 
Queens Park Rangers F.C.,Watford F.C.,1/1/25 7:30 AM,,,,,,,,, 12 
Millwall F.C.,Oxford United F.C.,1/1/25 8:00 AM,,,,,,,,, 52 
